"","GSIName","OrigName","SrcName","Type","Depth_m","Dpth.Rck_m","DTRConfid","DrillDate","Easting","Northing","Loc_Acc","Townland","Town","County","SixInShtNo","SourceUse","YldClass","ProdClass","Yield_m3d","Abstr_m3d","Ovrflw_m3d","AbstrDDm","SC_m3dm","cas1dia_mm","Wtrstrk1_m","Wtrstrk2_m","Wtrstrk3_m","Wtrstrk4_m","Wtrloss1_m","GenComms","DrillComms","CasingComs"
"1055","1711NWW109",NA,NA,"Borehole",38.1,1.8,"Bedrock Met",1998-10-07,181600,120800,"to 1km","ANGLESBOROUGH",NA,"Limerick",57,"Domestic use only","Moderate","V",43.6,NA,NA,18.3,2.38,165,15.2,NA,NA,NA,NA,"Drilled by Southern Drilling, Cork
Sandstone",NA,"24 hr test"
"1056","1711NWW110","K 115",NA,"Borehole",38.1,0,"Bedrock Met",1999-08-23,180700,122300,"to 1km","BAURNAGURRAHY",NA,"Limerick",57,"Domestic use only","Good","IV",109,NA,NA,12.2,8.94,152,25.9,29.9,NA,NA,NA,"Drilled by Southern Drilling, Cork
Pencil & Shale",NA,"24 hr test"
"1057","1711NWW114","K 28",NA,"Borehole",30.5,21.3,"Bedrock Met",1999-09-21,179930,126850,"to 1km","ARDRAHIN",NA,"Limerick",49,"Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,152,22.9,29.3,NA,NA,NA,"Drilled by Dunnes Welldrilling, Mallow
Shale",NA,"Yield estimated"
"1058","1711NWW115",NA,NA,"Borehole",32,10.7,"Bedrock Met",1998-05-29,174440,124610,"to 1km","BALLYNALACKEN",NA,"Limerick",49,"Agri & domestic use","Moderate",NA,43.6,NA,NA,NA,NA,152,23.8,27.4,NA,NA,NA,"Drilled by Crystal Water Drilling, Cappamore
Sandstone",NA,"Yield estimated"
"1059","1711SWW002",NA,NA,"Borehole",20.4,2.1,"Bedrock Met",1971-06-03,171940,118470,"to 1km","SPITTLE",NA,"Limerick",56,NA,"Moderate",NA,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 4450",NA,NA
"1060","1711SWW003",NA,NA,"Borehole",28,15.2,"Bedrock Met",1963-05-18,171170,118900,"to 1km","BALLINACOURTY",NA,"Limerick",56,NA,"Good",NA,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 2592; Rockhead depth includes regolith.",NA,NA
"1061","1711SWW004",NA,NA,"Borehole",24.4,2.4,"Bedrock Met",1973-03-20,171170,118950,"to 1km","BALLINACOURTY",NA,"Limerick",56,NA,"Moderate",NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 5020",NA,NA
"1062","1711SWW005",NA,NA,"Borehole",24.4,2.4,"Bedrock Met",1972-06-19,171170,119000,"to 1km","BALLINACOURTY",NA,"Limerick",56,NA,"Moderate",NA,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063","1711SWW006",NA,NA,"Borehole",20.3,2.4,"Bedrock Met",1973-02-26,171170,119050,"to 1km","BALLINACOURTY",NA,"Limerick",56,NA,"Moderate",NA,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064","1711SWW007",NA,NA,"Borehole",21.3,0.9,"Bedrock Met",1971-03-30,182260,116870,"to 1km","GEERAGH",NA,"Limerick",58,NA,"Good",NA,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 4404
SILURIAN",NA,NA
"1065","1711SWW008",NA,NA,"Borehole",38.1,1.8,"Bedrock Met",1970-06-18,181790,117490,"to 1km","GLENACURRANE",NA,"Limerick",58,NA,"Good",NA,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 4053
SHALES",NA,NA
"1066","1711SWW009",NA,NA,"Borehole",14.3,6.1,"Bedrock Met",1970-05-15,181720,119360,"to 1km","LACKENDARRAGH",NA,"Limerick",58,NA,"Poor",NA,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 3973",NA,NA
"1067","1711SWW010",NA,NA,"Borehole",30.5,4.6,"Bedrock Met",1973-09-12,182250,116920,"to 1km","GEERAGH",NA,"Limerick",58,NA,"Moderate",NA,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068","1711SWW011",NA,NA,"Borehole",21.9,21.3,"Bedrock Met",1971-01-19,182260,116870,"to 1km","CASTLEQUARTER",NA,"Limerick",60,NA,"Moderate",NA,87.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 3373",NA,NA
"1069","1711SWW012",NA,NA,"Borehole",30.5,15.2,"Bedrock Met",1970-10-12,182140,116330,"to 1km","GEERAGH",NA,"Limerick",60,NA,"Moderate",NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070","1711SWW016",NA,NA,"Borehole",35.7,7.6,"Bedrock Met",1971-09-16,182250,116920,"to 1km","GEERAGH",NA,"Limerick",57,NA,"Excellent",NA,436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071","1711SWW017",NA,NA,"Borehole",25.6,4.3,"Bedrock Met",1970-08-04,180570,116090,"to 1km","KILGLASS",NA,"Limerick",57,NA,"Moderate",NA,87.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 4056",NA,NA
"1072","1711SWW018",NA,NA,"Borehole",13.1,12.2,"Bedrock Met",1971-01-29,180570,116140,"to 1km","KILGLASS",NA,"Limerick",57,NA,"Moderate",NA,76.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 4242",NA,NA
"1073","1711SWW019",NA,NA,"Borehole",12.8,4.9,"Bedrock Met",1963-05-12,180590,119370,"to 1km","LACKENDARRAGH",NA,"Limerick",57,NA,"Moderate",NA,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 2615
SILURIAN SHALE & QUARTZITE",NA,NA
"1074","1711SWW020",NA,NA,"Borehole",26.5,4.6,"Bedrock Met",1963-10-18,178770,119890,"to 1km","BALLYBRIEN",NA,"Limerick",57,NA,"Moderate",NA,65.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 2488",NA,NA
"1075","1711SWW021",NA,NA,"Borehole",18.9,0.9,"Bedrock Met",1971-05-06,178770,119940,"to 1km","BALLYBRIEN",NA,"Limerick",57,NA,"Moderate",NA,65.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076","1711SWW022",NA,NA,"Borehole",15.5,7.9,"Bedrock Met",1961-06-20,178770,119990,"to 1km","BALLYBRIEN",NA,"Limerick",57,NA,"Moderate",NA,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 2168, 1151",NA,NA
"1077","1711SWW023",NA,NA,"Borehole",27.7,15.2,"Bedrock Met",1970-10-02,175000,119300,"to 1km","CULLANE SOUTH",NA,"Limerick",57,NA,"Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 4100",NA,NA
"1078","1711SWW024",NA,NA,"Borehole",14.6,NA,"DTB Unknown",1972-07-21,172500,116700,"to 1km","DARRAGH MORE",NA,"Limerick",57,NA,"Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 4812",NA,NA
"1079","1711SWW025",NA,NA,"Borehole",41.8,NA,"DTB Unknown",1972-09-08,173190,118400,"to 1km","TULLA",NA,"Limerick",57,NA,"Moderate",NA,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 4921",NA,NA
"1080","1711SWW026",NA,NA,"Borehole",33.5,2.1,"Bedrock Met",1972-03-23,173190,118450,"to 1km","TULLA",NA,"Limerick",57,NA,"Moderate",NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 4943
SILURIAN",NA,NA
"1081","1711SWW027",NA,NA,"Borehole",38.1,5.2,"Bedrock Met",1972-07-28,173190,118500,"to 1km","TULLA",NA,"Limerick",57,NA,"Good",NA,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082","1711SWW028",NA,NA,"Borehole",28.3,2.1,"Bedrock Met",1972-03-01,173190,118550,"to 1km","TULLA",NA,"Limerick",57,NA,"Moderate",NA,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083","1711SWW029",NA,NA,"Borehole",37.8,6.1,"Bedrock Met",1973-10-16,180590,119370,"to 1km","LACKENDARRAGH",NA,"Limerick",57,NA,"Moderate",NA,65.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084","1711SWW030",NA,NA,"Borehole",34.1,3.1,"Bedrock Met",1972-05-26,172300,118460,"to 1km","SPITTLE",NA,"Limerick",57,NA,"Moderate",NA,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085","1711SWW031",NA,NA,"Borehole",32.9,2.4,"Bedrock Met",1972-10-30,172300,118510,"to 1km","SPITTLE",NA,"Limerick",57,NA,"Moderate",NA,87.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086","1711SWW032",NA,NA,"Borehole",22.9,1.8,"Bedrock Met",1972-05-13,172300,118560,"to 1km","SPITTLE",NA,"Limerick",57,NA,"Moderate",NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087","1711SWW033",NA,NA,"Borehole",23.8,6.1,"Bedrock Met",1973-08-16,172300,118610,"to 1km","SPITTLE",NA,"Limerick",57,NA,"Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088","1711SWW071","K 064",NA,"Borehole",36.6,0.3,"Bedrock Met",1998-08-21,180500,119400,"to 1km","LACKENDARRAGH",NA,"Limerick",57,"Domestic use only","Good",NA,327,NA,NA,NA,NA,152,19.8,NA,NA,NA,NA,"Drilled by DUNNES, Mallow
Sandstone",NA,"Yield estimated"
"1089","1711SWW073","K 170",NA,"Borehole",92,7.9,"Bedrock Met",2000-10-03,173500,118400,"to 1km","TULLA",NA,"Limerick",57,"Agri & domestic use","Poor","V",16.4,NA,NA,7.9,2.07,152,67.3,84.7,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Sandstone",NA,"2 hr test"
"1090","1713NWW004",NA,NA,"Borehole",33.5,33.5,"Bedrock Presumed",1971-09-15,171860,141680,"to 1km","KILDROMIN",NA,"Limerick",33,NA,"Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Original record has DTB(solid) = 33.5m",NA,NA
"1091","1713NWW006",NA,NA,"Borehole",32.6,4,"Bedrock Met",1971-10-15,174770,141650,"to 1km","KNOCKROE",NA,"Limerick",33,NA,"Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092","1713NWW007",NA,NA,"Borehole",37.2,3.7,"Bedrock Met",1970-10-10,174770,141700,"to 1km","KNOCKROE",NA,"Limerick",33,NA,"Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 1896",NA,NA
"1093","1713NWW010",NA,"AGRICULTURAL INSTITUTE","Borehole",27.4,NA,"Bedrock Not Met",1961-02-15,140250,141850,"to 1km","ROOTIAGH",NA,"Limerick",32,NA,"Poor",NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.4m SILT AT BOTTOM AFTER WATER ENTRY",NA,NA
"1094","1713NWW011",NA,NA,"Borehole",28,NA,"Bedrock Not Met",1965-09-15,170160,140800,"to 1km","BALLYLOUNDASH",NA,"Limerick",32,NA,"Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 385",NA,NA
"1095","1713NWW013",NA,NA,"Dug well",10.1,NA,"Bedrock Not Met",1971-06-15,183420,144190,"to 1km","GORTYVAHANE",NA,"Limerick",25,NA,"Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096","1713NWW014",NA,NA,"Borehole",17.1,3.7,"Bedrock Met",1972-01-15,184360,144590,"to 1km","LONGFORD EAST",NA,"Limerick",25,NA,"Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 2824",NA,NA
"1097","1713NWW015",NA,NA,"Borehole",25.9,25.9,"Bedrock Presumed",1973-06-01,183950,146950,"to 1km","CARRIG MORE",NA,"Limerick",25,NA,"Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Original record has DTB(solid) = 25.9m",NA,NA
"1098","1713NWW037",NA,NA,"Dug well",3.7,NA,"DTB Unknown",1970-04-15,178000,147000,"to 1km","DROMLARA",NA,"Limerick",24,NA,"Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099","1713NWW038",NA,NA,"Borehole",30.5,21.3,"Bedrock Met",1963-12-14,176820,144030,"to 1km","GARRISON",NA,"Limerick",24,NA,"Moderate",NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 2559",NA,NA
"1100","1713NWW041",NA,NA,"Dug well",1.8,NA,"DTB Unknown",NA,173450,142550,"to 1km","SCART",NA,"Limerick",24,NA,"Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 1851",NA,NA
"1101","1713NWW042","80",NA,"Borehole",35.7,6.1,"Bedrock Met",1973-09-20,173970,145230,"to 1km","BALLYTRASNA",NA,"Limerick",24,"Agri & domestic use","Poor",NA,NA,NA,NA,NA,NA,152,26.5,31.4,NA,NA,NA,"Drilled by SHAMROCK BH 080",NA,NA
"1102","1713NWW043",NA,NA,"Borehole",27.7,4,"Bedrock Met",1975-03-01,177650,143800,"to 1km","BALLYNACLOGH",NA,"Limerick",24,NA,"Poor",NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103","1713NWW044",NA,NA,"Borehole",31.7,6.1,"Bedrock Met",1971-06-01,177650,143850,"to 1km","BALLYNACLOGH",NA,"Limerick",24,NA,"Poor",NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104","1713NWW045",NA,NA,"Borehole",21,4.3,"Bedrock Met",1971-11-24,173970,145280,"to 1km","BALLYTRASNA",NA,"Limerick",24,NA,"Poor",NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105","1713NWW046",NA,NA,"Borehole",100.5,3,"Bedrock Met",1974-07-01,181090,142440,"to 1km","BALLYFIRREEN NORTH",NA,"Limerick",24,NA,"Poor",NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106","1713NWW047",NA,NA,"Dug well",3.4,NA,"DTB Unknown",1971-10-15,182100,148740,"to 1km","CLOONLUSK",NA,"Limerick",16,NA,"Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 3122",NA,NA
"1107","1713NWW048",NA,NA,"Dug well",1.8,NA,"DTB Unknown",1969-12-15,182500,149410,"to 1km","KILMOYLAN",NA,"Limerick",16,NA,"Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 2761",NA,NA
"1108","1713NWW049",NA,NA,"Borehole",18.3,NA,"Bedrock Not Met",1974-04-15,182500,149460,"to 1km","KILMOYLAN",NA,"Limerick",16,NA,"Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 5104",NA,NA
"1109","1713NWW050",NA,NA,"Dug well",3.1,NA,"Bedrock Not Met",1974-07-15,184990,149870,"to 1km","TOOMALINE UPPER",NA,"Limerick",16,NA,"Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 3017",NA,NA
"1110","1713NWW051",NA,NA,"Borehole",21.3,2.1,"Bedrock Met",1972-05-15,174400,148700,"to 1km","PALLASBEG",NA,"Limerick",15,NA,"Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111","1713NWW052",NA,NA,"Borehole",24.4,3.1,"Bedrock Not Met",1971-01-15,180940,149130,"to 1km","GORTAVALLA EAST",NA,"Limerick",15,NA,"Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112","1713NWW053",NA,NA,"Dug well",1.5,NA,"DTB Unknown",1962-08-01,177640,148970,"to 1km","KILLURAGH",NA,"Limerick",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Never fails. ESB Ref 15-15-5",NA,NA
"1113","1713NWW054",NA,NA,"Dug well",1.2,NA,"DTB Unknown",1962-06-01,177640,149020,"to 1km","KILLURAGH",NA,"Limerick",15,NA,"Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ESB Ref 15-15-9",NA,NA
"1114","1713NWW055","BH 070",NA,"Borehole",42.7,6.1,"Bedrock Met",1973-07-28,177640,149070,"to 1km","KILLURAGH",NA,"Limerick",15,NA,"Poor",NA,27.3,NA,NA,NA,NA,152,39.6,NA,NA,NA,NA,"Drilled by Shamrock
DtB inferred from change in diameter",NA,NA
"1115","1713NWW057",NA,NA,"Dug well",2.4,NA,"Bedrock Not Met",1974-01-15,174400,148750,"to 1km","PALLASBEG",NA,"Limerick",15,NA,"Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 2234",NA,NA
"1116","1713NWW058",NA,NA,"Dug well",1.2,NA,"DTB Unknown",NA,180940,149180,"to 1km","GORTAVALLA EAST",NA,"Limerick",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Old well
WTB/LMK 260",NA,NA
"1117","1713NWW059",NA,NA,"Borehole",18.3,NA,"Bedrock Not Met",1972-05-15,178930,149530,"to 1km","CASTLEGARDE",NA,"Limerick",15,NA,"Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 2989",NA,NA
"1118","1713NWW060",NA,NA,"Borehole",30.5,5.8,"Bedrock Met",1966-10-15,171150,149850,"to 1km","BALLYART",NA,"Limerick",14,NA,"Moderate",NA,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 2357",NA,NA
"1119","1713NWW061",NA,NA,"Borehole",37.5,0,"Bedrock Met",1966-10-15,171300,148850,"to 1km","CASTLE-ERKIN SOUTH",NA,"Limerick",14,NA,"Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No drift.
WTB/LMK 2006",NA,NA
"1120","1713NWW071",NA,NA,"Borehole",44.2,21.6,"Bedrock Not Met",1971-11-15,172000,143380,"to 1km","BALLYPHILIP",NA,"Limerick",23,NA,"Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121","1713NWW072",NA,"ESB 23-8-25","Dug well",1.8,NA,"DTB Unknown",1962-03-01,171360,144920,"to 1km","CLOVERFIELD",NA,"Limerick",23,NA,"Moderate",NA,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ESB Ref 23-8-25",NA,NA
"1122","1713NWW073",NA,NA,"Dug well",4.6,NA,"DTB Unknown",NA,171000,146000,"to 1km","BASKETHILL",NA,"Limerick",23,NA,"Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100 years old.",NA,NA
"1123","1713NWW074",NA,NA,"Dug well",1.8,NA,"DTB Unknown",1969-06-15,171040,146290,"to 1km","CLASHBANE",NA,"Limerick",23,NA,"Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OVERFLOWING",NA,NA
"1124","1713NWW075",NA,NA,"Borehole",37.2,NA,"DTB Unknown",1973-09-15,170210,148120,"to 1km","LOMBARDSTOWN",NA,"Limerick",23,NA,"Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125","1713NWW076",NA,NA,"Dug well",1.8,NA,"DTB Unknown",1961-12-01,170210,148170,"to 1km","LOMBARDSTOWN",NA,"Limerick",23,NA,"Moderate",NA,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ESB Ref 23-4-24A",NA,NA
"1126","1713NWW077",NA,NA,"Borehole",39.3,10.4,"Bedrock Met",1974-01-01,171000,146050,"to 1km","BASKETHILL",NA,"Limerick",23,NA,"Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127","1713NWW094","PWL 12",NA,"Borehole",68.3,2.4,"Bedrock Met",1998-08-04,172950,144700,"to 1km","BOHERROE",NA,"Limerick",24,"Domestic use only","Moderate","III",87.3,NA,NA,2.4,35.78,152,51.5,60.4,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Pencil",NA,"2 hr test"
"1128","1713NWW095","L 38",NA,"Borehole",68.3,4.3,"Bedrock Met",1998-10-03,172900,144650,"to 1km","BOHERROE",NA,"Limerick",24,"Domestic use only","Good","I",272.7,NA,NA,1.2,223.5,152,25.6,63.7,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Pencil",NA,"2 hr test"
"1129","1713NWW099","BH 141",NA,"Borehole",23.8,5.8,"Bedrock Met",1974-09-10,173580,145530,"to 1km","KILLEENAVERA",NA,"Limerick",24,"Agri & domestic use",NA,NA,38.2,NA,NA,NA,NA,NA,14.3,25.6,28.3,32.6,NA,"Drilled by Shamrock; Volcanics
DtB inferred from diameter and casing",NA,NA
"1130","1713SWW017",NA,NA,"Borehole",18.3,3.1,"Bedrock Met",1963-05-15,176700,131100,"to 1km","BALLYLOOBY",NA,"Limerick",41,"Domestic use only","Good",NA,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131","1713SWW025",NA,"CREAMERY","Borehole",29.5,NA,"DTB Unknown",NA,176380,131310,"to 1km","BALLYLOOBY",NA,"Limerick",41,"Agri use only","Moderate",NA,87.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"87.2M3/D IS THE PUMPING RATE"
"1132","1713SWW028",NA,NA,"Borehole",22.9,18.9,"Bedrock Met",1970-02-06,176680,130980,"to 1km","BALLYLOOBY",NA,"Limerick",41,NA,"Moderate",NA,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133","1713SWW031",NA,NA,"Borehole",30.5,16.8,"Bedrock Met",1968-08-23,171300,132510,"to 1km","KNOCKLONG",NA,"Limerick",40,NA,"Moderate",NA,87.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 2323",NA,NA
"1134","1713SWW034",NA,NA,"Borehole",38.1,6.1,"Bedrock Met",1973-03-03,171220,133910,"to 1km","KILFRUSH",NA,"Limerick",40,NA,"Moderate",NA,65.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135","1713SWW036",NA,NA,"Borehole",27.4,2.4,"Bedrock Met",1968-10-03,177800,138200,"to 1km","GARRYDOOLIS",NA,"Limerick",33,NA,"Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 3299",NA,NA
"1136","1713SWW037",NA,"LIMERICK CO CO","Borehole",50.3,4.6,"Bedrock Met",1961-08-01,172380,137020,"to 1km","OLDTOWN (RYAN)",NA,"Limerick",33,"Public supply (Co Co)","Poor",NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yield after blasting.",NA,NA
"1137","1713SWW038",NA,NA,"Borehole",15.2,13.4,"Bedrock Met",NA,172380,137070,"to 1km","OLDTOWN (RYAN)",NA,"Limerick",33,NA,"Moderate",NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138","1713SWW040",NA,"Hospital Co-op CREAMERY","Borehole",60,2.6,"Bedrock Met",1929-08-01,170610,135820,"to 1km","HOSPITAL",NA,"Limerick",32,NA,"Poor",NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blk lst 3-22m, white lst 22-52m, blk lst to end",NA,NA
"1139","1713SWW041",NA,NA,"Borehole",25,4.9,"Bedrock Met",NA,170610,135870,"to 1km","HOSPITAL",NA,"Limerick",32,NA,"Moderate",NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140","1713SWW079","K 161",NA,"Borehole",61,5.8,"Bedrock Met",2000-09-15,172040,139850,"to 1km","BALLINLOUGH",NA,"Limerick",32,"Agri & domestic use","Poor","V",16.4,NA,NA,12.2,1.34,152,50.3,NA,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Limestone",NA,"7 hr test"
"1141","1715SWW001",NA,NA,"Borehole",44.2,4,"Bedrock Met",1971-03-15,183250,153290,"to 1km","LACKANAGONEENY",NA,"Limerick",16,NA,"Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142","1715SWW002",NA,NA,"Borehole",50.6,2.1,"Bedrock Met",1971-09-15,184750,154260,"to 1km","REENAVANNA",NA,"Limerick",16,NA,"Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143","1715SWW003",NA,NA,"Dug well",2.4,NA,"DTB Unknown",1969-09-15,183760,156030,"to 1km","GANNAVANE",NA,"Limerick",8,NA,"Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 2932",NA,NA
"1144","1715SWW009",NA,NA,"Dug well",4.9,NA,"DTB Unknown",1970-05-15,181280,153120,"to 1km","CLOONTEEN",NA,"Limerick",15,NA,"Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 3818",NA,NA
"1145","1715SWW010",NA,NA,"Dug well",2.7,NA,"DTB Unknown",1970-05-15,181280,153170,"to 1km","CLOONTEEN",NA,"Limerick",15,NA,"Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146","1715SWW011",NA,NA,"Dug well",2.4,NA,"Bedrock Not Met",1972-06-15,178900,153910,"to 1km","CULLENAGH",NA,"Limerick",15,NA,"Poor",NA,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147","1715SWW012",NA,NA,"Dug well",3.7,NA,"Bedrock Not Met",1971-06-15,174970,150640,"to 1km","DROMCLUHER",NA,"Limerick",15,NA,"Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Location doubtful - Td given as Dromcully",NA
"1148","1715SWW013",NA,NA,"Borehole",42.7,3.1,"Bedrock Met",1975-11-15,174970,150690,"to 1km","DROMCLUHER",NA,"Limerick",15,NA,"Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 2906",NA,NA
"1149","1715SWW014",NA,NA,"Borehole",38.1,8.5,"Bedrock Met",1974-08-15,177000,151500,"to 1km","CAPPAMORE",NA,"Limerick",15,NA,"Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 5036",NA,NA
"1150","1715SWW015",NA,NA,"Dug well",7.9,NA,"Bedrock Not Met",1974-12-13,177250,151400,"to 1km","CAPPAMORE",NA,"Limerick",15,NA,"Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Old well, no test done.
WTB/LMK 838",NA,NA
