"","GSIName","OrigName","SrcName","Type","Depth_m","Dpth.Rck_m","DTRConfid","DrillDate","Easting","Northing","Loc_Acc","Townland","Town","County","SixInShtNo","SourceUse","YldClass","ProdClass","Yield_m3d","Abstr_m3d","Ovrflw_m3d","AbstrDDm","SC_m3dm","cas1dia_mm","Wtrstrk1_m","Wtrstrk2_m","Wtrstrk3_m","Wtrstrk4_m","Wtrloss1_m","GenComms","DrillComms","CasingComs"
"96","1107SEW101",NA,NA,"Borehole",53.3,6.1,"Bedrock Met",1998-03-01,136350,78200,"to 1km","CAHERBAROUL",NA,"Cork",60,"Domestic use only","Poor","V",21.8,NA,NA,9.1,2.4,152,42.7,NA,NA,NA,NA,"STH CORK CO CO REF 239/2hr test.
Drilled by Leo O'Sullivan",NA,NA
"97","1107SWW001",NA,NA,"Borehole",30.5,3.7,"Bedrock Met",1969-10-08,123840,72300,"to 1km","KNOCKSAHARN",NA,"Cork",70,"Unknown","Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","1107SWW003",NA,"CLONDROHID CO-OP CREAMERY","Borehole",117.3,NA,"DTB Unknown",1966-06-01,122280,76730,"to 1km","BALLYMAKEERY",NA,"Cork",58,"Unknown","Poor",NA,19.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","1107SWW004",NA,"CLONDROHID CO-OP CREAMERY","Borehole",45.7,NA,"DTB Unknown",1966-06-01,122280,76670,"to 1km","BALLYMAKEERY",NA,"Cork",58,"Unknown","Poor",NA,38.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","1107SWW005",NA,"CLONDROHID CO-OP CREAMERY","Borehole",45.7,NA,"DTB Unknown",1966-06-01,122280,76590,"to 1km","BALLYMAKEERY",NA,"Cork",58,"Unknown","Moderate",NA,70.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","1107SWW006",NA,"CLONDROHID CO-OP CREAMERY","Borehole",33.5,NA,"DTB Unknown",1966-06-01,122280,76530,"to 1km","BALLYMAKEERY",NA,"Cork",58,"Unknown","Moderate",NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","1107SWW007",NA,NA,"Dug well",4.3,1.5,"Bedrock Met",1974-09-17,124480,76060,"to 1km","DANGANSALLAGH",NA,"Cork",59,"Unknown","Poor",NA,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/CK 10017",NA,NA
"103","1107SWW009",NA,NA,"Dug well",1.2,1.2,NA,1972-12-05,113240,75330,"to 1km","SCRAHANAGOWN",NA,"Cork",68,"Unknown","Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","1107SWW012",NA,NA,"Dug well",1.8,1.5,"Bedrock Met",1974-07-16,120570,73830,"to 1km","GORTANIMILL",NA,"Cork",69,"Unknown","Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/CK 10246",NA,NA
"105","1107SWW013",NA,NA,"Dug well",3,1.5,"Bedrock Met",1974-09-20,119540,71670,"to 1km","LACK MORE",NA,"Cork",69,"Unknown","Poor",NA,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","1107SWW014",NA,NA,"Dug well",3,1.5,"Bedrock Met",1974-09-27,119540,71600,"to 1km","LACK MORE",NA,"Cork",69,"Unknown","Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/CK 9491",NA,NA
"107","1107SWW015",NA,NA,"Borehole",39,4.8,"Bedrock Met",1983-02-22,122860,70570,"to 1km","LISBOYMORE",NA,"Cork",69,"Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOOD QUALITY WATER SANDSTONE NUMEROUS COLOURS",NA,NA
"108","1107SWW035",NA,NA,"Borehole",NA,NA,NA,NA,124600,77860,"to 1km","DANGANSALLAGH",NA,"Cork",59,"Domestic use only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","1107SWW044","DWG 1496",NA,"Borehole",73.8,9.4,"Bedrock Met",2000-03-23,115760,79630,"to 1km","DERREENALING","Ballyvourney","Cork",58,"Agri & domestic use","Moderate","IV",43.6,NA,NA,NA,5.3,150,53,57.6,NA,NA,NA,"unknown
Chemical data available","Rotary.
Location from site map included",NA
"110","1107SWW045","DWG 1123",NA,"Borehole",67.1,4.6,"Bedrock Met",1999-08-15,124040,72580,"to 1km","KNOCKSAHARN","KIlnamanha","Cork",70,"Agri & domestic use","Poor","V",16.4,NA,NA,NA,0.67,150,46.6,60.7,NA,NA,NA,"unknown
Drilled in Aug 1999
Chemical data available","Air rotary",NA
"111","1109NEW005",NA,NA,"Borehole",67.7,8.8,"Bedrock Met",1999-07-04,129420,107420,"to 1km","MEENATARRIFF","Newmarket","Cork",14,"Agri & domestic use","Good","III",163.6,NA,NA,NA,29.8,152,53,59.7,NA,NA,NA,"unknown",NA,NA
"112","1109NWW103",NA,NA,"Borehole",22.9,NA,"DTB Unknown",1966-07-15,117830,101390,"to 1km","TOOREENGLANAHEE","Ballydesmond","Cork",21,"Unknown","Good",NA,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck  1670
Drilled in July 1966",NA,"23684"
"113","1109NWW104","WTB/CK 4033",NA,"Borehole",27.4,NA,"Bedrock Presumed",1967-05-15,119190,101980,"to 1km","MEENTYFLUGH","Ballydesmond","Cork",21,"Unknown","Good",NA,261.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown 
Drilled in May 1967",NA,"26-06-1964"
"114","1109NWW105",NA,NA,"Borehole",29,NA,"DTB Unknown",1966-07-15,120850,101700,"to 1km","KNOCKEENADALLANE","Kishkeam","Cork",21,NA,"Good",NA,261.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 4172
Drilled in July 1966",NA,"27-06-64"
"115","1109SEW005",NA,NA,"Borehole",47.5,42.7,"Bedrock Met",1999-09-15,127830,98230,"to 1km","SKAGH","Dromagh","Cork",30,"Agri & domestic use","Moderate","III",54.5,NA,NA,NA,17.88,152,27.4,39.6,NA,NA,NA,"unknown","Rotary",NA
"116","1109SEW007",NA,NA,"Borehole",36.6,30.5,"Bedrock Met",1999-10-14,125200,95230,"to 1km","DUARRIGLE","Mallow","Cork",30,"Agri & domestic use","Moderate","IV",43.6,NA,NA,NA,14.3,152,24.4,30.5,NA,NA,NA,"unknown","Rotary",NA
"117","1111SEW101",NA,NA,"Borehole",61.6,6.4,"Bedrock Met",1999-02-08,132700,111370,"to 1km","BARLEYHILL","Newmarket","Cork",14,"Agri & domestic use","Good","III",109.1,NA,NA,NA,25.55,152,50,55.2,NA,NA,NA,"unknown","Rotary",NA
"118","1111SWW038",NA,NA,"Borehole",24.1,NA,"DTB Unknown",1966-07-01,117790,114120,"to 1km","KNOCKACLARIG","Brosna","Cork",4,"Unknown","Good",NA,392.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/CK 2553",NA," 14-7-64"
"119","1403NEW002",NA,NA,"Borehole",27.4,2.4,"Bedrock Met",1971-11-01,157790,45280,"to 1km","BALLINCURRIG",NA,"Cork",124,"Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 9400",NA,NA
"120","1403NEW006",NA,NA,"Borehole",10.1,1.5,"Bedrock Met",1970-01-01,161150,46120,"to 1km","OLDCOURT",NA,"Cork",124,"Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 7388",NA,NA
"121","1403NEW007",NA,NA,"Borehole",20.1,3.1,"Bedrock Met",1964-06-01,161150,46050,"to 1km","OLDCOURT",NA,"Cork",124,"Unknown","Poor",NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 3937",NA,NA
"122","1403NEW008",NA,NA,"Borehole",21.3,2.4,"Bedrock Met",1962-08-01,161150,45990,"to 1km","OLDCOURT",NA,"Cork",124,"Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"w/ck 6742",NA,NA
"123","1403NEW011",NA,"Cork Co Co (South)","Borehole",38.4,1.5,"Bedrock Met",1957-01-01,161250,44150,"to 1km","KILCOLMAN",NA,"Cork",124,"Public supply (Co Co)","Poor",NA,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"from s co co dist dep co eng",NA,NA
"124","1403NEW013",NA,NA,"Borehole",13.1,3.1,"Bedrock Met",1968-07-01,161250,44020,"to 1km","KILCOLMAN",NA,"Cork",124,"Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","1403NEW016",NA,NA,"Borehole",24.4,11.6,"Bedrock Met",1970-06-01,160650,43650,"to 1km","GARRYLUCAS",NA,"Cork",124,"Unknown","Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 8578",NA,NA
"126","1403NEW018",NA,NA,"Borehole",21.3,6.1,"Bedrock Met",1967-04-01,160340,44350,"to 1km","COOLBANE",NA,"Cork",124,"Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 6087",NA,NA
"127","1403NEW033",NA,NA,"Borehole",41.1,2.4,"Bedrock Met",1970-07-01,155180,43480,"to 1km","GARRANEANASIG",NA,"Cork",124,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 1354",NA,NA
"128","1403NEW034",NA,NA,"Borehole",42.7,2.7,"Bedrock Met",1970-07-01,155170,43430,"to 1km","GARRANEANASIG",NA,"Cork",124,"Unknown","Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","1403NEW035",NA,NA,"Borehole",37.2,3.7,"Bedrock Met",NA,155170,43350,"to 1km","GARRANEANASIG",NA,"Cork",124,"Unknown","Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 6575",NA,NA
"130","1403NEW037",NA,NA,"Borehole",61,2.7,"Bedrock Met",1972-07-01,155170,43200,"to 1km","GARRANEANASIG",NA,"Cork",124,"Unknown","Moderate",NA,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","1403NEW039",NA,NA,"Borehole",42.7,2.4,"Bedrock Met",1971-09-27,156300,44990,"to 1km","CLASHREAGH",NA,"Cork",124,"Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","1403NEW041",NA,NA,"Borehole",21.3,4.9,"Bedrock Met",1969-09-15,159980,47550,"to 1km","DROMDOUGH",NA,"Cork",124,"Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","1403NEW042",NA,NA,"Borehole",30.5,5.5,"Bedrock Met",1970-05-15,159990,47480,"to 1km","DROMDOUGH",NA,"Cork",124,"Unknown","Good",NA,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 963",NA,NA
"134","1403NEW043",NA,NA,"Borehole",24.4,3.1,"Bedrock Met",1968-07-01,159990,47420,"to 1km","DROMDOUGH",NA,"Cork",124,"Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 7129",NA,NA
"135","1403NEW044",NA,"SOUTH CORK  CO CO","Borehole",19.7,1.5,"Bedrock Met",1957-01-01,159990,47340,"to 1km","DROMDOUGH",NA,"Cork",124,"Unknown","Moderate",NA,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","1403NEW046",NA,NA,"Borehole",43.6,4.3,"Bedrock Met",1971-01-01,158640,48570,"to 1km","BALLYHANDER",NA,"Cork",124,"Unknown","Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 6622",NA,NA
"137","1403NEW047",NA,NA,"Borehole",21.6,3.1,"Bedrock Met",1960-07-01,158610,48500,"to 1km","BALLYHANDER",NA,"Cork",124,"Unknown","Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"w/ck 2555",NA,NA
"138","1403NEW048",NA,NA,"Borehole",48.8,2.4,"Bedrock Met",1972-09-01,159410,46250,"to 1km","CARRIGAVULLEEN",NA,"Cork",124,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 9121",NA,NA
"139","1403NEW049",NA,NA,"Borehole",23.2,2.4,"Bedrock Met",1970-07-01,155760,47400,"to 1km","BALLINVRONIG",NA,"Cork",124,"Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 8869",NA,NA
"140","1403NEW050",NA,NA,"Borehole",25.6,0.9,"Bedrock Met",1972-01-01,155640,48240,"to 1km","BALLYNASCUBBIG",NA,"Cork",124,"Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 7866",NA,NA
"141","1403NEW051",NA,NA,"Borehole",21.3,6.1,"Bedrock Met",1968-05-01,157100,49310,"to 1km","KILGOBBIN",NA,"Cork",124,"Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 5477",NA,NA
"142","1403NEW053",NA,NA,"Borehole",26.5,6.1,"Bedrock Met",1963-04-01,157090,49190,"to 1km","KILGOBBIN",NA,"Cork",124,"Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"w/ck 7127 wtb/ck 3081",NA,NA
"143","1403NEW054",NA,NA,"Borehole",47.9,3.1,"Bedrock Met",1963-10-01,157090,49090,"to 1km","KILGOBBIN",NA,"Cork",124,"Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"w/ck 7227 was originally 29.9m deep in may",NA,NA
"144","1403NEW059",NA,NA,"Borehole",25,3.7,"Bedrock Met",1965-11-01,157020,48020,"to 1km","GORTNACRUSHA NORTH",NA,"Cork",124,"Unknown","Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 5176",NA,NA
"145","1403NEW060",NA,NA,"Borehole",34.1,6.1,"Bedrock Met",1965-11-01,157010,47950,"to 1km","GORTNACRUSHA",NA,"Cork",124,"Unknown","Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 3334",NA,NA
"146","1403NEW062",NA,NA,"Borehole",23.5,1.8,"Bedrock Met",1967-05-01,157010,47790,"to 1km","GORTNACRUSHA",NA,"Cork",124,"Unknown","Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 6045",NA,NA
"147","1403NEW064",NA,NA,"Borehole",26.8,1.8,"Bedrock Met",1968-08-01,157010,47620,"to 1km","GORTNACRUSHA SOUTH",NA,"Cork",124,"Unknown","Poor",NA,28,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 7421",NA,NA
"148","1403NEW065",NA,NA,"Borehole",31.7,6.1,"Bedrock Met",1973-03-01,157600,46210,"to 1km","BALLYCATTEEN",NA,"Cork",124,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 1607",NA,NA
"149","1403NEW067",NA,NA,"Borehole",36.6,2.4,"Bedrock Met",1970-10-01,158550,47650,"to 1km","KILKERRAN",NA,"Cork",124,"Unknown","Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","1403NEW070",NA,NA,"Borehole",38.1,1.2,"Bedrock Met",1973-03-01,155770,47320,"to 1km","BALLINVRONIG",NA,"Cork",124,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 10239",NA,NA
"151","1403NEW074",NA,NA,"Borehole",33.5,0.6,"Bedrock Met",1962-08-01,163820,49640,"to 1km","DROMDERRIG",NA,"Cork",125,"Unknown","Poor",NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 956",NA,NA
"152","1403NEW075",NA,NA,"Borehole",61,4.6,"Bedrock Met",1964-10-01,167660,49080,"to 1km","RATHMORE",NA,"Cork",125,"Unknown","Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","1403NEW076",NA,NA,"Borehole",79.2,3.1,"Bedrock Met",1962-08-01,167770,49200,"to 1km","BALLYMACUS",NA,"Cork",125,"Unknown","Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 946",NA,NA
"154","1403NEW078",NA,NA,"Borehole",27.4,4,"Bedrock Met",1970-10-01,162980,46130,"to 1km","COURTAPARTEEN",NA,"Cork",125,"Unknown","Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","1403NEW080",NA,NA,"Borehole",39.6,3.1,"Bedrock Met",1971-07-01,165920,49150,"to 1km","KNOCKNAPOGAREE",NA,"Cork",125,"Unknown","Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 9246",NA,NA
"156","1403NEW081",NA,NA,"Borehole",24.4,5.5,"Bedrock Met",1972-06-01,166690,48990,"to 1km","CLONLEIGH",NA,"Cork",125,"Unknown","Good",NA,109.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 9777",NA,NA
"157","1403NEW082",NA,NA,"Borehole",42.7,1.2,"Bedrock Met",1972-08-01,162990,48400,"to 1km","RINGRONE",NA,"Cork",125,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 9888",NA,NA
"158","1403NEW084",NA,NA,"Borehole",18.9,1.1,"Bedrock Met",1966-03-01,164240,48350,"to 1km","CASTLEPARK",NA,"Cork",125,"Unknown","Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 971",NA,NA
"159","1403NEW085",NA,NA,"Borehole",22.9,3.7,"Bedrock Met",1968-04-01,164240,48250,"to 1km","CASTLEPARK",NA,"Cork",125,"Unknown","Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 7092",NA,NA
"160","1403NWW001",NA,NA,"Borehole",33.5,3.1,"Bedrock Met",1968-11-01,154290,43740,"to 1km","COOLMAIN",NA,"Cork",124,"Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 7122",NA,NA
"161","1403NWW002",NA,NA,"Borehole",30.5,7.3,"Bedrock Met",1973-03-01,154290,43660,"to 1km","COOLMAIN",NA,"Cork",124,"Unknown","Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 9843",NA,NA
"162","1403NWW003",NA,NA,"Borehole",22.9,2.7,"Bedrock Met",1959-09-01,154290,43590,"to 1km","COOLMAIN",NA,"Cork",124,"Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"w/ck 5958",NA,NA
"163","1403NWW004",NA,NA,"Borehole",26.2,3.1,"Bedrock Met",1968-05-01,153990,45780,"to 1km","GARRANEFEEN",NA,"Cork",124,"Unknown","Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 7019",NA,NA
"164","1403NWW005",NA,NA,"Borehole",24.4,3.1,"Bedrock Met",1970-08-01,153990,45680,"to 1km","GARRANEREAGH",NA,"Cork",124,"Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","1403NWW006",NA,NA,"Borehole",29.6,3.7,"Bedrock Met",1965-11-01,153990,45600,"to 1km","GARRANEREAGH",NA,"Cork",124,"Unknown","Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 5328",NA,NA
"166","1403NWW007",NA,NA,"Borehole",27.4,10.7,"Bedrock Met",1963-04-01,154470,48170,"to 1km","CLONBOUIG",NA,"Cork",124,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"w/ck 7155",NA,NA
"167","1403NWW008",NA,NA,"Borehole",31.1,3.1,"Bedrock Met",1967-01-01,154460,47990,"to 1km","CLONBOUIG",NA,"Cork",124,"Unknown","Poor",NA,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 6112",NA,NA
"168","1403NWW009",NA,NA,"Borehole",16.8,1.2,"Bedrock Met",1966-09-01,154460,47900,"to 1km","CLONBOUIG",NA,"Cork",124,"Unknown","Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 5276",NA,NA
"169","1403NWW010",NA,NA,"Borehole",19.2,0,"Bedrock Met",1970-09-01,154370,47020,"to 1km","BAWNEA",NA,"Cork",124,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 10785",NA,NA
"170","1403NWW012",NA,NA,"Borehole",37.2,3.1,"Bedrock Met",1967-08-01,154380,46850,"to 1km","BAWNEA",NA,"Cork",124,"Unknown","Poor",NA,26.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 5283",NA,NA
"171","1403NWW016",NA,NA,"Borehole",39.6,4,"Bedrock Met",1974-10-15,150560,43990,"to 1km","BURREN",NA,"Cork",123,"Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 10327",NA,NA
"172","1403NWW018",NA,NA,"Borehole",34.1,4.3,"Bedrock Met",1973-07-27,150560,43850,"to 1km","BURREN",NA,"Cork",123,"Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 5137",NA,NA
"173","1403NWW019",NA,NA,"Borehole",22.6,7.3,"Bedrock Met",1970-05-26,148100,45610,"to 1km","BALLYCATTEEN",NA,"Cork",123,"Unknown","Poor",NA,31.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","1403NWW020",NA,NA,"Borehole",NA,NA,NA,NA,148100,45550,"to 1km","BALLYCATTEEN",NA,"Cork",123,"Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","1403NWW035",NA,NA,"Borehole",38.4,3.1,"Bedrock Met",1967-07-01,152260,47500,"to 1km","KILBRITTAIN",NA,"Cork",123,"Unknown","Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 5973",NA,NA
"176","1403NWW036",NA,NA,"Borehole",48.8,8.2,"Bedrock Met",1974-10-15,150860,45850,"to 1km","ARDACROW",NA,"Cork",123,"Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 962",NA,NA
"177","1403NWW037",NA,NA,"Borehole",27.4,5.5,"Bedrock Met",1971-07-14,150650,45770,"to 1km","ARDACROW",NA,"Cork",123,"Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","1403NWW038",NA,NA,"Borehole",22.6,1.8,"Bedrock Met",1969-07-15,150650,45700,"to 1km","ARDACROW",NA,"Cork",123,"Unknown","Poor",NA,28.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","1403NWW041",NA,NA,"Borehole",38.4,2.4,"Bedrock Met",1970-09-01,152250,47280,"to 1km","KILBRITTAIN",NA,"Cork",123,"Unknown","Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","1403NWW042",NA,NA,"Borehole",30.5,2.4,"Bedrock Met",1972-07-01,152200,46450,"to 1km","GLANDUFF",NA,"Cork",123,"Unknown","Poor",NA,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck",NA,NA
"181","1403NWW043",NA,NA,"Borehole",24.4,4,"Bedrock Met",1971-10-30,150220,47750,"to 1km","BARLEYFIELD",NA,"Cork",123,"Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 8753",NA,NA
"182","1403NWW046",NA,NA,"Borehole",30.5,3.1,"Bedrock Met",1968-08-01,152240,49720,"to 1km","BALLYMORE",NA,"Cork",123,"Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 6070",NA,NA
"183","1403NWW047",NA,NA,"Borehole",21.9,2.4,"Bedrock Met",NA,152240,49630,"to 1km","BALLYMORE",NA,"Cork",123,"Unknown","Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 495",NA,NA
"184","1403NWW050",NA,NA,"Borehole",32.9,3.7,"Bedrock Met",1966-03-01,151450,48420,"to 1km","BALTINAKIN",NA,"Cork",123,"Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 3478",NA,NA
"185","1403NWW051",NA,NA,"Borehole",29.9,1.8,"Bedrock Met",1968-02-01,151450,48320,"to 1km","BALTINAKIN",NA,"Cork",123,"Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 4000",NA,NA
"186","1403NWW056",NA,NA,"Borehole",21.3,2.7,"Bedrock Met",1970-10-01,151400,49080,"to 1km","COOLSHINAGH",NA,"Cork",123,"Unknown","Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","1405NEW001",NA,NA,"Borehole",49.2,6.1,"Bedrock Met",NA,161580,64570,"to 1km","LISKILLEA",NA,"Cork",85,"Domestic use only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","1405NEW004",NA,NA,"Borehole",33.2,6.1,"Bedrock Met",NA,161580,64520,"to 1km","LISKILLEA",NA,"Cork",85,"Unknown","Moderate",NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","1405NEW005",NA,NA,"Borehole",30.5,3.1,"Bedrock Met",NA,161580,64450,"to 1km","LISKILLEA",NA,"Cork",85,"Unknown","Moderate",NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 2149",NA,NA
"190","1405NEW007",NA,NA,"Borehole",61,5.2,"Bedrock Met",NA,157090,67630,"to 1km","BALLINGUILLY",NA,"Cork",85,"Unknown","Moderate",NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 10540",NA,NA
"191","1405NEW016",NA,NA,"Borehole",37.5,3.7,"Bedrock Met",NA,162950,66190,"to 1km","BALLINVRINSIG",NA,"Cork",85,"Unknown","Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 6015",NA,NA
"192","1405NEW022",NA,NA,"Borehole",38.1,3.4,"Bedrock Met",NA,159450,65900,"to 1km","CORBALLY",NA,"Cork",85,"Unknown","Poor",NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 6619",NA,NA
"193","1405NEW026",NA,NA,"Borehole",23.8,2.4,"Bedrock Met",1963-04-01,158470,63270,"to 1km","CORRAN",NA,"Cork",85,"Unknown","Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 6768",NA,NA
